word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
Poirot ,7,142.7,186.7,poirot,0,0,6,11.50631365504917,0.1561567385558469,465.3337920089232,1.00663371618969e-05
is ,3,142.4,142.4,is,1,1,2,11.50631365504917,0.1561567385558469,11.506313655026046,1.00663371618969e-05
de ,3,72.9,93.6,de,2,2,2,2.9377458135524854,0.1561567385558469,5.2307163032699355,0.05298503236339902
discretie ,10,160.6,241.0,discretie,3,3,9,11.195133041366235,0.1561567385558469,8.496302749291486,1.3740910027639835e-05
zelve! ,7,303.4,371.4,zelve,4,4,5,11.517041269130425,0.1561567385558469,11.454114384443256,9.958926541535124e-06
Vooruit ,8,214.0,409.9,vooruit,0,0,7,4.0181800375555765,0.2900511952523855,465.3337920089232,0.01798566841197779
dan ,4,129.5,129.5,dan,1,1,3,5.929859625948335,0.2900511952523855,9.814444099003406,0.00265885519685816
"maar, ",6,97.0,145.9,maar,2,2,4,4.902768205394082,0.2900511952523855,5.883587862082459,0.007425997904629388
doe ,4,117.3,132.7,doe,3,3,3,7.360581098254211,0.2900511952523855,5.756648513251118,0.000635828873117748
wat ,4,149.3,207.4,wat,4,4,3,6.104571507169055,0.2900511952523855,8.840263703489514,0.002232637834439262
je ,3,88.7,99.1,je,5,5,2,3.1962616518626534,0.2900511952523855,6.152647470659123,0.040914872473877505
wilt. ,6,111.1,111.1,wilt,6,6,4,5.873446434927841,0.2900511952523855,6.395821407180199,0.0028131612304398996
Ik ,3,43.3,64.1,ik,0,0,2,-0.9838670050186797,-2.4927280295260754,465.3337920089232,2.6747796550697664
laat ,5,169.5,202.0,laat,1,1,4,7.111955815197922,-2.4927280295260754,5.839596835204852,0.0008152988578449812
het ,4,109.6,143.4,het,2,2,3,3.559478696576854,-2.4927280295260754,7.0155051583219175,0.028453653835758357
aan ,4,77.3,118.0,aan,3,3,3,6.206143262738231,-2.4927280295260754,7.550065774924483,0.002017001527417861
jou ,4,167.5,221.1,jou,4,4,3,7.163784993350658,-2.4927280295260754,4.5875927640248495,0.0007741189659942586
over. ,6,105.2,190.0,over,5,5,4,6.093377063015056,-2.4927280295260754,9.350376245156651,0.0022577713896146114
"Hoewel, ",8,203.3,323.9,hoewel,0,0,6,3.143037837344845,0.5510135235545166,465.3337920089232,0.04315151131672004
als ,4,37.4,37.4,als,1,1,3,11.68674310863009,0.5510135235545166,10.565693908853897,8.404501450977143e-06
het ,4,214.2,279.3,het,2,2,3,2.9342853684343693,0.5510135235545166,6.102232481994433,0.0531687017656355
zo ,3,165.6,237.3,zo,3,3,2,5.8941227315555125,0.5510135235545166,7.550065774924483,0.0027555926775255247
is ,3,120.8,269.6,is,4,4,2,4.159512823525015,0.5510135235545166,6.387833517921552,0.015615163407490286
als ,4,188.6,379.9,als,1,5,3,5.744525831515693,0.5510135235545166,5.2307163032699355,0.0032002516504089106
wij ,4,66.7,99.4,wij,6,6,3,6.807744494978856,0.5510135235545166,6.102232481994433,0.0011051828363067174
"vermoeden, ",11,212.5,492.8,vermoeden,7,7,9,12.645657106990338,0.5510135235545166,7.592370038760184,3.2215204932424006e-06
lijkt ,6,134.0,195.2,lijkt,8,8,5,11.67769749718185,0.5510135235545166,10.416209976621836,8.480870185743172e-06
de ,3,156.3,169.7,de,9,9,2,3.3652179923292524,0.5510135235545166,6.740726686872991,0.03455448268475205
zaak ,5,114.2,175.0,zaak,10,10,4,6.353719995208588,0.5510135235545166,8.496302749291486,0.0017402613163724936
wel ,4,88.2,102.7,wel,11,11,3,12.215235537722009,0.5510135235545166,8.153507769248542,4.9543947959037065e-06
duidelijk. ,11,188.2,342.5,duidelijk,12,12,9,5.387730528166098,0.5510135235545166,5.898908417719687,0.004572338362847346
Moge ,5,213.2,259.2,moge,0,0,4,5.6253817059461895,0.22525894867229723,465.3337920089232,0.003605186752125075
God ,4,142.2,186.1,god,1,1,3,11.531168052507509,0.22525894867229723,11.374964562746245,9.819228012293673e-06
me ,3,110.6,123.3,me,2,2,2,5.855579255116248,0.22525894867229723,10.307705683017655,0.0028638762056096326
vergeven ,9,120.5,150.4,vergeven,3,3,8,13.001933377340858,0.22525894867229723,6.883555816794388,2.255963559098349e-06
als ,4,75.0,75.0,als,4,4,3,11.562242021183302,0.22525894867229723,11.090919993908987,9.518797585489e-06
ik ,3,158.1,198.7,ik,5,5,2,3.7876524745737945,0.22525894867229723,6.102232481994433,0.022648707910511733
hem ,4,141.9,158.4,hem,6,6,3,4.915228860833716,0.22525894867229723,5.839596835204852,0.007334039225998666
ten ,4,69.3,77.3,ten,7,7,3,6.6247588365258085,0.22525894867229723,6.864771981313019,0.0013271004405909852
onrechte ,9,163.4,267.2,onrechte,8,8,8,4.325381063322076,0.22525894867229723,7.104277676558748,0.013228508236673231
beschuldig! ,12,166.2,189.0,beschuldig,9,9,10,11.541633697535541,0.22525894867229723,11.327471286836236,9.716999335079616e-06
Ik ,3,150.4,177.9,ik,0,0,2,-0.9838670050186797,-2.60123220954196,465.3337920089232,2.6747796550697664
keek ,5,48.7,65.3,keek,1,1,4,7.622408384173826,-2.60123220954196,5.839596835204852,0.0004893618394372971
op ,3,64.3,69.5,op,2,2,2,11.637525844560617,-2.60123220954196,10.840770418781492,8.828496368334958e-06
mijn ,5,111.2,111.2,mijn,3,3,4,5.295962101758432,-2.60123220954196,5.030840132951718,0.005011790203022755
horloge. ,9,90.6,96.7,horloge,4,4,7,13.409235193115327,-2.60123220954196,7.4394021021919166,1.5012158776311757e-06
Het ,4,79.5,79.5,het,0,0,3,-2.1220075748659393,-17.61881154161579,465.3337920089232,8.347879669881664
was ,4,68.8,68.8,was,1,1,3,6.125020790792756,-17.61881154161579,7.550065774924483,0.0021874456389811684
zes ,4,137.8,137.8,zes,2,2,3,7.447625127199941,-17.61881154161579,5.460518538272978,0.0005828241030335501
uur. ,5,42.5,64.1,uur,3,3,3,3.9210972079129847,-17.61881154161579,8.471634411294703,0.019819336876849485
Ik ,3,25.9,25.9,ik,0,0,2,-0.9838670050186797,-2.622659276263782,465.3337920089232,2.6747796550697664
besloot ,8,64.8,115.4,besloot,1,1,7,14.600089432691515,-2.622659276263782,5.839596835204852,4.563118257707579e-07
geen ,5,71.7,121.2,geen,2,2,4,11.857413448664026,-2.622659276263782,9.770063568880095,7.085830666867769e-06
ogenblik ,9,111.5,124.5,ogenblik,3,3,8,14.11803412709192,-2.622659276263782,7.533487085696091,7.389510716215658e-07
te ,3,12.8,12.8,te,4,4,2,11.548550435468087,-2.622659276263782,11.304650342475563,9.650021298975581e-06
verliezen. ,11,110.0,110.0,verliezen,5,5,9,6.6296054894072505,-2.622659276263782,6.120484967539805,0.0013206840070897781
Toch ,5,133.1,177.7,toch,0,0,4,1.0638004355390267,1.1101848789507334,465.3337920089232,0.345141626173627
veroorloofde ,13,196.6,508.7,veroorloofde,1,1,12,13.449689219112932,1.1101848789507334,5.983607566537871,1.4416976442866449e-06
ik ,3,146.5,174.5,ik,2,2,2,11.50631365504917,1.1101848789507334,11.506313655026046,1.00663371618969e-05
mij ,4,93.1,93.1,mij,3,3,3,5.256130171918711,1.1101848789507334,5.839596835204852,0.005215448606348719
vijf ,5,193.7,193.7,vijf,4,4,4,13.02266521303306,1.1101848789507334,6.755204629810492,2.209674776909656e-06
minuten ,8,82.2,82.2,minuten,5,5,7,3.5180069516937285,1.1101848789507334,7.861048377814443,0.029658487099148378
"oponthoud, ",11,288.4,357.3,oponthoud,6,6,9,12.179205652830685,1.1101848789507334,8.55893193967354,5.136155822162806e-06
die ,4,92.8,110.3,die,7,7,3,11.509902328465936,1.1101848789507334,11.48877642070357,1.0030277107898555e-05
ik ,3,29.5,29.5,ik,2,8,2,4.7394890079327014,1.1101848789507334,6.889098537678568,0.008743112705433943
besteedde ,10,214.5,257.5,besteedde,9,9,9,14.600089432691515,1.1101848789507334,5.839596835204852,4.563118257707579e-07
om ,3,84.0,84.0,om,10,10,2,5.646723072784816,1.1101848789507334,11.403129969530791,0.003529062327998682
koortsachtig ,13,191.5,203.5,koortsachtig,11,11,12,15.007282967798528,1.1101848789507334,5.4378481403028225,3.0368253687020525e-07
de ,3,13.5,13.5,de,12,12,2,11.52059171829896,1.1101848789507334,11.432134726783053,9.923630574422267e-06
bibliotheek ,12,182.1,298.8,bibliotheek,13,13,11,8.799779342806518,1.1101848789507334,8.496302749291486,0.00015076633910262826
af ,3,32.3,32.3,af,14,14,2,11.585760280064566,1.1101848789507334,11.054231151015566,9.297543987344714e-06
te ,3,102.5,122.5,te,15,15,2,1.6814152523151136,1.1101848789507334,4.998679149646337,0.1861103963981865
"zoeken, ",8,129.8,129.8,zoeken,16,16,6,5.713391114366797,1.1101848789507334,6.120484967539805,0.0033014579192265367
tot ,4,61.5,61.5,tot,17,17,3,12.05015958028032,1.1101848789507334,8.503034123856816,5.843622979463004e-06
ik ,3,41.4,67.8,ik,2,18,2,6.495054534008486,1.1101848789507334,6.298665988904636,0.001510892816004857
een ,4,115.9,115.9,een,19,19,3,3.597972924959498,1.1101848789507334,5.839596835204852,0.027379165858071246
medisch ,8,186.3,204.6,medisch,20,20,7,8.695797211689138,1.1101848789507334,8.287462947928496,0.0001672874091884474
werk ,5,127.2,144.1,werk,21,21,4,11.611977984128497,1.1101848789507334,10.998485300514252,9.056951404280314e-06
ontdekte ,9,223.0,333.0,ontdekte,22,22,8,12.575361202319172,1.1101848789507334,7.307342105825671,3.456129618685219e-06
waarin ,7,185.4,216.0,waarin,23,23,6,11.631199808486565,1.1101848789507334,10.829613136387403,8.884522780551018e-06
een ,4,24.2,24.2,een,19,24,3,4.040116655656314,1.1101848789507334,7.702683942020032,0.017595419690662587
beschrijving ,13,189.8,270.8,beschrijving,25,25,12,16.366159100529813,1.1101848789507334,8.287462947928496,7.803104313447936e-08
van ,4,17.5,41.9,van,26,26,3,4.951447543087982,1.1101848789507334,11.375414396866013,0.0070731628070581885
voorkwam. ,10,231.1,231.1,voorkwam,27,27,8,16.41377657923811,1.1101848789507334,5.837422695470166,7.440247874196292e-08
Het ,4,180.6,192.9,het,0,0,3,-2.1220075748659393,-16.255542075839667,465.3337920089232,8.347879669881664
huis ,5,132.0,132.0,huis,1,1,4,5.863664390025563,-16.255542075839667,7.550065774924483,0.002840814733307178
waar ,5,65.4,87.3,waar,2,2,4,4.896538407627418,-16.255542075839667,6.9836704448377915,0.007472404772402595
de ,3,54.4,54.4,de,3,3,2,2.3100578418525792,-16.255542075839667,5.688585874720501,0.0992555102710111
Belgen ,7,148.2,216.0,belgen,4,4,6,8.202056864913331,-16.255542075839667,8.496302749291486,0.0002740892252701178
zaten ,6,179.2,314.8,zaten,5,5,5,11.671621310070686,-16.255542075839667,10.644807315391395,8.532558414504374e-06
lag ,4,139.3,260.2,lag,6,6,3,11.761889355121802,-16.255542075839667,10.216456301509,7.79608124407637e-06
in ,3,23.0,39.0,in,7,7,2,3.661112154103322,-16.255542075839667,9.70251842454015,0.025703910114946545
het ,4,113.7,174.7,het,0,8,3,2.2661748812099307,-16.255542075839667,5.054843515134669,0.10370811821681153
"dorp, ",6,106.4,121.3,dorp,9,9,4,6.479826678549797,-16.255542075839667,7.550065774924483,0.0015340765446551585
niet ,5,112.6,112.6,niet,10,10,4,11.852339289244478,-16.255542075839667,9.701638617698697,7.121876675548664e-06
ver ,4,119.3,138.3,ver,11,11,3,6.356450404422973,-16.255542075839667,5.7103882207320735,0.00173551617187993
van ,4,41.5,41.5,van,12,12,3,3.116586156939435,-16.255542075839667,8.667261645592903,0.044308171666716745
de ,3,73.8,73.8,de,3,13,2,1.3455027670642248,-16.255542075839667,5.837422695470166,0.260408749999349
ingang ,7,133.6,133.6,ingang,14,14,6,8.42516542173917,-16.255542075839667,8.496302749291486,0.00021927905364012244
van ,4,64.0,66.2,van,12,15,3,3.329202069169655,-16.255542075839667,10.93591810573566,0.03582167688735452
het ,4,8.6,8.6,het,0,16,3,2.4619252037816923,-16.255542075839667,5.837422695470166,0.08527062950353555
park. ,6,204.6,282.7,park,17,17,4,7.524276238891828,-16.255542075839667,7.550065774924483,0.0005398192272025349
Om ,3,87.8,87.8,om,0,0,2,0.5655650388592606,1.4204898531576424,465.3337920089232,0.5680390919013442
tijd ,5,134.1,231.2,tijd,1,1,4,8.434600904523895,1.4204898531576424,5.4378481403028225,0.00021721978030130254
te ,3,105.1,138.8,te,2,2,2,4.573346368965193,1.4204898531576424,6.328072264891097,0.01032335609321082
besparen ,9,153.7,226.3,besparen,3,3,8,6.776188870664519,1.4204898531576424,6.120484967539805,0.0011406136514409818
kon ,4,113.6,136.9,kon,4,4,3,11.683736987109933,1.4204898531576424,10.249119209765242,8.42980441649496e-06
je ,3,19.2,19.2,je,5,5,2,3.3387586175567723,1.4204898531576424,7.404249228335727,0.0354809758547717
een ,4,125.2,162.6,een,6,6,3,3.3214865385794345,1.4204898531576424,6.395821407180199,0.03609912910031085
smal ,5,160.6,179.4,smal,7,7,4,10.485227151426834,1.4204898531576424,8.287462947928496,2.7946260734019966e-05
pad ,4,150.4,183.2,pad,8,8,3,11.527655021887796,1.4204898531576424,11.398312276782725,9.853783923410759e-06
door ,5,150.6,150.6,door,9,9,4,11.68974022046111,1.4204898531576424,10.459652760150124,8.379349930032427e-06
het ,4,61.6,75.5,het,10,10,3,2.574137391069385,1.4204898531576424,5.223368615667129,0.076219542107213
hoge ,5,110.5,110.5,hoge,11,11,4,7.829605266003737,1.4204898531576424,7.550065774924483,0.00039778246756644575
gras ,5,178.0,178.0,gras,12,12,4,12.40778065993381,1.4204898531576424,8.090421501473498,4.086667713632014e-06
"nemen, ",7,147.3,164.5,nemen,13,13,5,11.60873811591738,1.4204898531576424,10.945445931340942,9.08634231886052e-06
dat ,4,113.1,113.1,dat,14,14,3,5.9877563621259124,1.4204898531576424,6.502462394095378,0.002509287672015504
de ,3,45.3,45.3,de,15,15,2,2.209565169528411,1.4204898531576424,5.352838147854746,0.10974836007270675
bochten ,8,228.4,303.1,bochten,16,16,7,11.195133041366235,1.4204898531576424,8.496302749291486,1.3740910027639835e-05
in ,3,31.8,31.8,in,17,17,2,11.548550435468087,1.4204898531576424,11.260979604397061,9.650021298975581e-06
de ,3,67.5,67.5,de,15,18,2,1.3922381890853792,1.4204898531576424,5.054843515134669,0.24851845040838938
kronkelende ,12,206.1,269.0,kronkelende,19,19,11,17.076064990469217,1.4204898531576424,8.496302749291486,3.8367120140996754e-08
oprijlaan ,10,196.1,229.7,oprijlaan,20,20,9,11.509902328465936,1.4204898531576424,11.488776420703687,1.0030277107898555e-05
afsneed. ,9,202.4,216.6,afsneed,21,21,7,11.509902328465936,1.4204898531576424,11.48877642070357,1.0030277107898555e-05
Die ,4,155.6,178.1,die,0,0,3,-1.2705395665066657,-4.284099976971273,465.3337920089232,3.5627743975656716
weg ,4,126.7,126.7,weg,1,1,3,7.865714261736465,-4.284099976971273,6.889098537678568,0.00038367517501977964
nam ,4,166.1,166.1,nam,2,2,3,12.903811766973488,-4.284099976971273,6.180857819901123,2.4885464648953193e-06
ik ,3,69.8,69.8,ik,3,3,2,6.10679543630793,-4.284099976971273,9.200018176322663,0.002227678123170074
dan ,4,140.8,181.2,dan,4,4,3,4.871746396486881,-4.284099976971273,5.839596835204852,0.00765997624440635
ook. ,5,97.7,97.7,ook,5,5,3,2.63845659626455,-4.284099976971273,5.883587862082459,0.07147149384479468
Ik ,3,21.7,21.7,ik,0,0,2,-0.9838670050186797,-1.6734095122028054,465.3337920089232,2.6747796550697664
was ,4,206.8,237.0,was,1,1,3,5.138356857681183,-1.6734095122028054,5.839596835204852,0.0058673226431640866
bijna ,6,76.8,113.4,bijna,2,2,5,6.937172558224036,-1.6734095122028054,5.460518538272978,0.0009710111971014535
bij ,4,185.7,213.4,bij,3,3,3,6.720019971793634,-1.6734095122028054,7.8252730808120505,0.0012065141174664453
de ,3,68.0,77.2,de,4,4,2,1.3831674073179658,-1.6734095122028054,5.145587439183704,0.2507829619554399
portierswoning ,15,164.4,601.6,portierswoning,5,5,14,17.076064990469217,-1.6734095122028054,8.496302749291486,3.8367120140996754e-08
toen ,5,136.8,136.8,toen,6,6,4,11.50631365504917,-1.6734095122028054,11.506313655026046,1.00663371618969e-05
mijn ,5,157.3,191.6,mijn,7,7,4,6.4539212331350075,-1.6734095122028054,6.444158344745212,0.0015743367080798658
aandacht ,9,128.2,128.2,aandacht,8,8,8,6.431554144597639,-1.6734095122028054,7.4394021021919166,0.0016099467990538909
werd ,5,100.3,100.3,werd,9,9,4,12.132262321382582,-1.6734095122028054,8.35208091751032,5.383012903081928e-06
getrokken ,10,156.7,172.7,getrokken,10,10,9,7.91041573807581,-1.6734095122028054,6.473598977807352,0.0003669020137461661
door ,5,75.6,75.6,door,11,11,4,5.077377048405236,-1.6734095122028054,10.536492199709675,0.00623624495103296
een ,4,106.1,106.1,een,12,12,3,2.4192281900531136,-1.6734095122028054,5.223368615667129,0.08899027453993537
man ,4,112.3,112.3,man,13,13,3,6.057173107107732,-1.6734095122028054,8.287462947928496,0.002341009325077515
die ,4,135.1,135.1,die,14,14,3,2.798651397985837,-1.6734095122028054,6.435342172629845,0.06089212652148595
snel ,5,131.5,131.5,snel,15,15,4,7.172846963627718,-1.6734095122028054,6.889098537678568,0.0007671356121947414
in ,3,27.2,27.2,in,16,16,2,4.020377811688031,-1.6734095122028054,7.283256154178935,0.01794618338067066
mijn ,5,122.2,122.2,mijn,7,17,4,5.008170630078859,-1.6734095122028054,5.054843515134669,0.006683118025323927
richting ,9,150.7,181.4,richting,18,18,8,13.409235193115327,-1.6734095122028054,7.4394021021919166,1.5012158776311757e-06
kwam. ,6,106.2,106.2,kwam,19,19,4,12.206349035902264,-1.6734095122028054,8.231787513210767,4.998618239101048e-06
Het ,4,113.3,176.2,het,0,0,3,-2.1220075748659393,-17.627736723394303,465.3337920089232,8.347879669881664
was ,4,132.8,214.0,was,1,1,3,6.125020790792756,-17.627736723394303,7.550065774924483,0.0021874456389811684
Waar ,5,119.7,186.4,waar,2,2,4,7.8526241124429985,-17.627736723394303,5.460518538272978,0.00038873055599959847
was ,4,188.1,203.0,was,1,3,3,6.581163706434544,-17.627736723394303,5.688585874720501,0.0013862351850384839
hij ,4,90.2,125.5,hij,4,4,3,4.243067383590477,-17.627736723394303,5.460518538272978,0.014363465942444118
geweest? ,9,188.4,208.2,geweest,5,5,7,14.367784110598452,-17.627736723394303,6.031971983237794,5.756395746286693e-07
Hoe ,4,62.6,62.6,hoe,0,0,3,0.8745634645021066,0.5841556100078064,465.3337920089232,0.41704403447289057
dacht ,6,187.3,207.7,dacht,1,1,5,13.264082905563123,0.5841556100078064,6.33630472130228,1.7357292678917113e-06
hij ,4,184.5,215.0,hij,2,2,3,4.258560371875796,0.5841556100078064,8.45393888720461,0.014142647915358993
zijn ,5,80.8,80.8,zijn,3,3,4,3.7711243778148726,0.5841556100078064,6.031971983237794,0.023026158624721398
afwezigheid ,12,197.8,291.8,afwezigheid,4,4,11,15.44244836440454,0.5841556100078064,6.402582281579521,1.9653046796403165e-07
te ,3,33.5,33.5,te,5,5,2,11.555419660582594,0.5841556100078064,11.23164675892127,9.583960284068581e-06
kunnen ,7,125.9,166.2,kunnen,6,6,6,4.064773606412634,0.5841556100078064,6.120484967539805,0.017166875304183846
verklaren? ,11,142.2,196.6,verklaren,7,7,9,8.105873764379249,0.5841556100078064,6.4992570157480944,0.0003017614466831337
Opgewonden ,11,205.2,303.7,opgewonden,0,0,10,11.50631365504917,0.04911187155826366,465.3337920089232,1.00663371618969e-05
klampte ,8,185.2,207.7,klampte,1,1,7,11.517041269130425,0.04911187155826366,11.454114384443411,9.958926541535124e-06
hij ,4,93.1,93.1,hij,2,2,3,11.50631365504917,0.04911187155826366,11.506313655026046,1.00663371618969e-05
mij ,4,164.9,178.2,mij,3,3,3,6.4098567683533485,0.04911187155826366,6.031971983237794,0.0016452601385136838
aan. ,5,53.8,53.8,aan,4,4,3,4.84166429743072,0.04911187155826366,6.755204629810492,0.00789390530659711
Mijn ,5,159.9,259.8,mijn,0,0,4,0.7378076126164613,0.35683847631664556,465.3337920089232,0.47816108152726466
hemel! ,7,156.9,188.5,hemel,1,1,5,7.528303244012348,0.35683847631664556,7.4394021021919166,0.0005376497436030511
Dit ,4,101.2,101.2,dit,0,0,3,-0.24956583163794605,-0.2182377858392327,465.3337920089232,1.2834680544790165
is ,3,61.0,61.0,is,1,1,2,3.5653807791541285,-0.2182377858392327,5.793802968166539,0.028286212633158506
