word,wlen,firsttime,totaltime,word,surprisal
bolt,4,100.8,116.2,bolt,2.584962500721156
across.,7,271.4,376.5,across,2.584962500721156
I,1,199.1,199.1,i,8.665335917185176
took,4,164.9,206.9,took,2.584962500721156
an,2,91.9,121.5,an,2.584962500721156
early,5,147.9,221.1,early,2.584962500721156
opportunity,11,307.4,439.8,opportunity,2.584962500721156
of,2,0.0,0.0,of,2.584962500721156
verifying,9,313.5,511.5,verifying,2.584962500721156
my,2,76.5,82.6,my,2.584962500721156
conjectures.,12,221.1,514.3,conjectures,2.584962500721156
To,2,137.6,137.6,to,8.665335917185176
begin,5,154.0,244.6,begin,2.584962500721156
"with,",5,107.5,131.5,with,2.584962500721156
the,3,111.6,111.6,the,2.584962500721156
fragment,8,221.0,535.8,fragment,2.584962500721156
corresponds,11,253.0,432.7,corresponds,2.584962500721156
exactly,7,287.5,410.2,exactly,2.584962500721156
with,4,161.6,174.0,with,2.584962500721156
a,1,88.8,110.6,a,2.584962500721156
tear,4,184.8,438.8,tear,2.584962500721156
in,2,173.7,215.5,in,2.584962500721156
Mrs.,4,169.1,305.5,mrs,2.584962500721156
"Also,",5,192.5,316.2,also,8.665335917185176
at,2,115.2,183.2,at,2.584962500721156
the,3,145.5,261.9,the,2.584962500721156
"inquest,",8,255.3,411.9,inquest,2.584962500721156
Mrs.,4,191.9,283.8,mrs,2.584962500721156
Cavendish,9,237.9,237.9,cavendish,2.584962500721156
declared,8,279.6,427.4,declared,2.584962500721156
that,4,139.9,139.9,that,2.584962500721156
she,3,145.5,145.5,she,2.584962500721156
had,3,201.9,281.3,had,2.584962500721156
"heard,",6,168.2,183.6,heard,2.584962500721156
from,4,147.1,157.1,from,2.584962500721156
her,3,196.4,252.7,her,2.584962500721156
own,3,141.9,155.8,own,2.584962500721156
"room,",5,122.9,145.1,room,2.584962500721156
the,3,73.5,104.9,the,2.584962500721156
fall,4,207.3,261.0,fall,2.584962500721156
of,2,46.7,46.7,of,2.584962500721156
the,3,146.3,146.3,the,2.584962500721156
table,5,192.2,207.7,table,2.584962500721156
by,2,125.9,125.9,by,2.584962500721156
the,3,164.5,226.8,the,2.584962500721156
bed.,4,145.2,145.2,bed,2.584962500721156
I,1,27.3,27.3,i,8.665335917185176
took,4,234.8,311.3,took,2.584962500721156
an,2,133.9,153.4,an,2.584962500721156
early,5,202.6,307.9,early,2.584962500721156
opportunity,11,263.6,443.7,opportunity,2.584962500721156
of,2,57.1,57.1,of,2.584962500721156
testing,7,224.7,260.6,testing,2.584962500721156
that,4,126.1,171.5,that,2.584962500721156
statement,9,254.0,283.7,statement,2.584962500721156
by,2,39.3,39.3,by,2.584962500721156
my,2,54.4,54.4,my,2.584962500721156
friend,6,226.2,260.0,friend,2.584962500721156
Monsieur,8,222.4,298.5,monsieur,2.584962500721156
Hastings,8,186.8,249.6,hastings,2.584962500721156
in,2,44.6,44.6,in,2.584962500721156
the,3,104.0,104.0,the,2.584962500721156
left,4,167.6,267.6,left,2.584962500721156
wing,4,131.5,146.9,wing,2.584962500721156
of,2,31.1,40.4,of,2.584962500721156
the,3,152.2,152.2,the,2.584962500721156
"building,",9,139.3,160.1,building,2.584962500721156
just,4,152.2,240.0,just,2.584962500721156
outside,7,202.0,350.6,outside,2.584962500721156
Mrs.,4,121.0,164.5,mrs,2.584962500721156
door.,5,95.2,95.2,door,2.584962500721156
I,1,111.8,111.8,i,8.665335917185176
"myself,",7,191.2,232.8,myself,2.584962500721156
in,2,45.0,45.0,in,2.584962500721156
company,7,209.0,347.8,company,2.584962500721156
with,4,82.2,82.2,with,2.584962500721156
the,3,188.9,200.3,the,2.584962500721156
"police,",7,147.8,165.4,police,2.584962500721156
went,4,131.5,148.1,went,2.584962500721156
to,2,145.2,157.0,to,2.584962500721156
the,3,141.0,229.5,the,2.584962500721156
"room,",5,153.0,153.0,room,2.584962500721156
and,3,91.3,133.1,and,2.584962500721156
whilst,6,173.4,297.9,whilst,2.584962500721156
there,5,285.2,374.9,there,2.584962500721156
"I,",2,113.3,202.2,i,2.584962500721156
apparently,10,202.2,534.5,apparently,2.584962500721156
"accidentally,",13,252.9,473.6,accidentally,2.584962500721156
knocked,7,214.2,306.6,knocked,2.584962500721156
over,4,92.1,92.1,over,2.584962500721156
the,3,98.3,131.0,the,2.584962500721156
table,5,121.1,121.1,table,2.584962500721156
in,2,26.1,26.1,in,2.584962500721156
"question,",9,275.6,368.3,question,2.584962500721156
but,3,73.2,81.9,but,2.584962500721156
found,5,243.1,276.5,found,2.584962500721156
"that,",5,197.9,258.1,that,2.584962500721156
as,2,75.8,75.8,as,2.584962500721156
I,1,113.4,130.3,i,2.584962500721156
had,3,122.8,170.6,had,2.584962500721156
"expected,",9,197.6,250.5,expected,2.584962500721156
Monsieur,8,200.5,236.7,monsieur,2.584962500721156
Hastings,8,148.2,148.2,hastings,2.584962500721156
had,3,109.5,109.5,had,2.584962500721156
heard,5,218.1,293.5,heard,2.584962500721156
no,2,59.6,59.6,no,2.584962500721156
sound,5,207.2,238.8,sound,2.584962500721156
at,2,48.6,48.6,at,2.584962500721156
all.,4,136.2,136.2,all,2.584962500721156
This,4,205.4,227.5,this,8.665335917185176
confirmed,9,261.4,405.4,confirmed,2.584962500721156
my,2,12.4,38.9,my,2.584962500721156
belief,6,223.3,303.8,belief,2.584962500721156
that,4,129.8,129.8,that,2.584962500721156
Mrs.,4,127.4,180.8,mrs,2.584962500721156
Cavendish,9,135.9,190.5,cavendish,2.584962500721156
was,3,41.1,41.1,was,2.584962500721156
not,3,159.0,182.4,not,2.584962500721156
speaking,8,155.7,248.4,speaking,2.584962500721156
the,3,14.6,14.6,the,2.584962500721156
truth,5,239.6,286.2,truth,2.584962500721156
when,4,174.3,218.4,when,2.584962500721156
she,3,121.0,140.9,she,2.584962500721156
declared,8,257.8,333.9,declared,2.584962500721156
that,4,124.8,124.8,that,2.584962500721156
she,3,93.8,93.8,she,2.584962500721156
had,3,97.9,131.2,had,2.584962500721156
been,4,143.2,156.2,been,2.584962500721156
dressing,8,215.0,259.6,dressing,2.584962500721156
in,2,43.3,43.3,in,2.584962500721156
her,3,139.8,172.9,her,2.584962500721156
room,4,162.3,200.6,room,2.584962500721156
at,2,34.0,34.0,at,2.584962500721156
the,3,109.6,138.6,the,2.584962500721156
time,4,156.1,198.1,time,2.584962500721156
of,2,48.9,48.9,of,2.584962500721156
the,3,125.0,136.5,the,2.584962500721156
tragedy.,8,198.1,267.8,tragedy,2.584962500721156
In,2,107.4,107.4,in,8.665335917185176
"fact,",5,246.2,269.5,fact,2.584962500721156
I,1,14.5,37.5,i,2.584962500721156
was,3,169.3,255.2,was,2.584962500721156
convinced,9,186.3,288.3,convinced,2.584962500721156
"that,",5,132.3,132.3,that,2.584962500721156
far,3,155.5,227.1,far,2.584962500721156
from,4,237.4,328.8,from,2.584962500721156
having,6,222.8,424.3,having,2.584962500721156
been,4,143.5,233.0,been,2.584962500721156
in,2,128.2,128.2,in,2.584962500721156
her,3,166.3,227.5,her,2.584962500721156
own,3,135.0,169.3,own,2.584962500721156
"room,",5,182.3,197.9,room,2.584962500721156
Mrs.,4,154.7,215.1,mrs,2.584962500721156
Cavendish,9,198.1,259.7,cavendish,2.584962500721156
was,3,45.7,45.7,was,2.584962500721156
actually,8,221.4,268.0,actually,2.584962500721156
in,2,63.4,63.4,in,2.584962500721156
the,3,87.1,113.1,the,2.584962500721156
room,4,157.2,224.3,room,2.584962500721156
when,4,159.2,184.6,when,2.584962500721156
the,3,87.6,87.6,the,2.584962500721156
alarm,5,203.9,276.1,alarm,2.584962500721156
was,3,69.3,69.3,was,2.584962500721156
"given.""",7,216.2,314.9,given,2.584962500721156
I,1,0.0,0.0,i,8.665335917185176
shot,4,199.0,407.2,shot,2.584962500721156
a,1,89.0,89.0,a,2.584962500721156
quick,5,168.8,212.2,quick,2.584962500721156
glance,6,146.9,276.0,glance,2.584962500721156
at,2,119.3,156.2,at,2.584962500721156
Mary.,5,103.1,135.1,mary,2.584962500721156
She,3,95.2,112.3,she,8.665335917185176
was,3,146.9,155.7,was,2.584962500721156
very,4,147.1,198.8,very,2.584962500721156
"pale,",5,171.9,198.2,pale,2.584962500721156
but,3,176.3,187.9,but,2.584962500721156
smiling.,8,231.5,308.6,smiling,2.584962500721156
"""I",2,128.4,128.4,i,8.665335917185176
proceeded,9,241.5,432.4,proceeded,2.584962500721156
to,2,90.9,106.8,to,2.584962500721156
reason,6,223.7,324.6,reason,2.584962500721156
on,2,91.6,113.5,on,2.584962500721156
that,4,117.6,192.6,that,2.584962500721156
assumption.,11,276.0,394.2,assumption,2.584962500721156
Mrs.,4,139.8,192.4,mrs,8.665335917185176
Cavendish,9,213.6,315.8,cavendish,2.584962500721156
is,2,36.5,79.7,is,2.584962500721156
in,2,232.5,249.6,in,2.584962500721156
her,3,129.5,220.9,her,2.584962500721156
room.,5,166.3,269.5,room,2.584962500721156
We,2,39.0,39.0,we,8.665335917185176
will,4,224.8,307.1,will,2.584962500721156
say,3,179.2,204.2,say,2.584962500721156
that,4,135.2,163.7,that,2.584962500721156
she,3,128.7,128.7,she,2.584962500721156
is,2,96.2,117.6,is,2.584962500721156
seeking,7,208.9,254.7,seeking,2.584962500721156
for,3,71.3,71.3,for,2.584962500721156
something,9,192.7,265.4,something,2.584962500721156
and,3,59.0,59.0,and,2.584962500721156
has,3,155.0,176.5,has,2.584962500721156
not,3,167.0,167.0,not,2.584962500721156
yet,3,137.9,153.1,yet,2.584962500721156
found,5,147.5,186.9,found,2.584962500721156
it.,3,78.4,78.4,it,2.584962500721156
Suddenly,8,220.6,461.2,suddenly,8.665335917185176
Mrs.,4,186.9,224.4,mrs,2.584962500721156
awakens,7,264.8,371.5,awakens,2.584962500721156
and,3,158.6,217.9,and,2.584962500721156
is,2,77.6,151.7,is,2.584962500721156
seized,6,239.9,445.3,seized,2.584962500721156
with,4,166.2,222.8,with,2.584962500721156
an,2,71.6,103.8,an,2.584962500721156
alarming,8,222.6,354.8,alarming,2.584962500721156
paroxysm.,9,379.6,768.8,paroxysm,2.584962500721156
She,3,122.7,122.7,she,8.665335917185176
flings,6,209.6,370.2,flings,2.584962500721156
out,3,217.3,328.1,out,2.584962500721156
her,3,157.9,170.4,her,2.584962500721156
"arm,",4,112.9,112.9,arm,2.584962500721156
overturning,11,243.0,299.5,overturning,2.584962500721156
the,3,74.7,74.7,the,2.584962500721156
bed,3,219.3,239.7,bed,2.584962500721156
"table,",6,103.6,149.4,table,2.584962500721156
and,3,137.6,137.6,and,2.584962500721156
then,4,121.4,166.7,then,2.584962500721156
pulls,5,195.6,229.6,pulls,2.584962500721156
desperately,11,298.3,403.3,desperately,2.584962500721156
at,2,79.5,79.5,at,2.584962500721156
the,3,82.2,117.8,the,2.584962500721156
bell.,5,221.8,271.7,bell,2.584962500721156
Mrs.,4,197.5,269.5,mrs,8.665335917185176
"Cavendish,",10,221.0,575.2,cavendish,2.584962500721156
"startled,",9,289.4,538.5,startled,2.584962500721156
drops,5,282.4,399.0,drops,2.584962500721156
her,3,191.4,230.5,her,2.584962500721156
"candle,",7,236.4,259.4,candle,2.584962500721156
scattering,10,306.1,491.6,scattering,2.584962500721156
the,3,79.6,79.6,the,2.584962500721156
grease,6,307.8,448.2,grease,2.584962500721156
on,2,91.6,122.3,on,2.584962500721156
the,3,78.8,78.8,the,2.584962500721156
carpet.,7,236.7,368.2,carpet,2.584962500721156
She,3,184.9,237.8,she,8.665335917185176
picks,5,184.1,219.4,picks,2.584962500721156
it,2,145.0,145.0,it,2.584962500721156
"up,",3,68.5,68.5,up,2.584962500721156
and,3,82.8,82.8,and,2.584962500721156
retreats,8,278.2,462.3,retreats,2.584962500721156
quickly,7,239.3,391.8,quickly,2.584962500721156
to,2,31.5,31.5,to,2.584962500721156
Mademoiselle,12,221.5,437.3,mademoiselle,2.584962500721156
"room,",5,104.6,113.5,room,2.584962500721156
closing,7,225.5,241.2,closing,2.584962500721156
the,3,51.5,84.9,the,2.584962500721156
door,4,181.2,197.6,door,2.584962500721156
behind,6,248.6,248.6,behind,2.584962500721156
her.,4,112.3,112.3,her,2.584962500721156
She,3,136.0,136.0,she,8.665335917185176
hurries,7,188.2,261.2,hurries,2.584962500721156
out,3,143.6,161.5,out,2.584962500721156
into,4,133.8,178.8,into,2.584962500721156
the,3,132.0,191.9,the,2.584962500721156
"passage,",8,206.2,318.6,passage,2.584962500721156
for,3,94.5,94.5,for,2.584962500721156
the,3,182.7,227.8,the,2.584962500721156
servants,8,262.0,355.1,servants,2.584962500721156
must,4,204.1,204.1,must,2.584962500721156
not,3,184.8,220.1,not,2.584962500721156
find,4,131.3,212.6,find,2.584962500721156
her,3,128.2,153.5,her,2.584962500721156
where,5,200.6,305.6,where,2.584962500721156
she,3,84.7,113.2,she,2.584962500721156
is.,3,156.8,174.9,is,2.584962500721156
But,3,148.7,188.8,but,8.665335917185176
it,2,136.3,145.1,it,2.584962500721156
is,2,125.2,125.2,is,2.584962500721156
too,3,157.5,157.5,too,2.584962500721156
late!,5,142.1,142.1,late,2.584962500721156
Already,7,250.0,390.2,already,8.665335917185176
footsteps,9,253.7,446.9,footsteps,2.584962500721156
are,3,72.9,72.9,are,2.584962500721156
echoing,7,283.3,426.7,echoing,2.584962500721156
along,5,159.0,185.9,along,2.584962500721156
the,3,110.5,130.6,the,2.584962500721156
gallery,7,212.4,288.6,gallery,2.584962500721156
which,5,106.9,122.9,which,2.584962500721156
connects,8,181.1,239.6,connects,2.584962500721156
the,3,112.4,135.0,the,2.584962500721156
two,3,146.8,220.9,two,2.584962500721156
wings.,6,181.9,216.4,wings,2.584962500721156
What,4,154.1,154.1,what,8.665335917185176
can,3,211.0,244.8,can,2.584962500721156
she,3,171.7,201.0,she,2.584962500721156
do?,3,46.6,46.6,do,2.584962500721156
Quick,5,226.8,291.5,quick,8.665335917185176
as,2,53.7,53.7,as,2.584962500721156
"thought,",8,270.3,411.8,thought,2.584962500721156
she,3,66.3,66.3,she,2.584962500721156
hurries,7,185.0,348.9,hurries,2.584962500721156
back,4,172.5,185.7,back,2.584962500721156
to,2,45.6,45.6,to,2.584962500721156
the,3,101.8,101.8,the,2.584962500721156
young,5,215.1,298.8,young,2.584962500721156
girl's,6,182.3,239.8,girls,2.584962500721156
"room,",5,172.1,172.1,room,2.584962500721156
and,3,57.6,57.6,and,2.584962500721156
starts,6,227.0,376.6,starts,2.584962500721156
shaking,7,223.6,404.6,shaking,2.584962500721156
her,3,177.2,232.3,her,2.584962500721156
awake.,6,246.1,415.2,awake,2.584962500721156
The,3,85.0,127.1,the,8.665335917185176
hastily,7,256.4,754.8,hastily,2.584962500721156
aroused,7,248.7,350.7,aroused,2.584962500721156
household,9,218.7,393.4,household,2.584962500721156
come,4,231.5,308.7,come,2.584962500721156
trooping,8,239.7,422.6,trooping,2.584962500721156
down,4,131.7,180.5,down,2.584962500721156
the,3,120.6,120.6,the,2.584962500721156
passage.,8,193.4,206.9,passage,2.584962500721156
They,4,164.7,212.7,they,8.665335917185176
are,3,233.9,342.9,are,2.584962500721156
all,3,138.6,193.5,all,2.584962500721156
busily,6,241.3,539.9,busily,2.584962500721156
battering,9,281.1,480.6,battering,2.584962500721156
at,2,107.3,107.3,at,2.584962500721156
Mrs.,4,67.4,67.4,mrs,2.584962500721156
door.,5,156.8,156.8,door,2.584962500721156
It,2,33.3,33.3,it,8.665335917185176
occurs,6,216.6,277.9,occurs,2.584962500721156
to,2,72.6,72.6,to,2.584962500721156
nobody,6,271.5,309.7,nobody,2.584962500721156
that,4,101.1,157.2,that,2.584962500721156
Mrs.,4,204.8,277.9,mrs,2.584962500721156
Cavendish,9,200.0,256.5,cavendish,2.584962500721156
has,3,136.0,136.0,has,2.584962500721156
not,3,224.6,302.3,not,2.584962500721156
arrived,7,198.6,299.1,arrived,2.584962500721156
with,4,93.9,93.9,with,2.584962500721156
the,3,139.8,139.8,the,2.584962500721156
"rest,",5,171.0,228.8,rest,2.584962500721156
this,4,177.2,217.2,this,2.584962500721156
is,2,23.1,64.3,is,2.584962500721156
can,3,190.2,222.0,can,2.584962500721156
find,4,254.5,498.5,find,2.584962500721156
no,2,102.4,102.4,no,2.584962500721156
one,3,259.2,415.6,one,2.584962500721156
who,3,171.1,250.6,who,2.584962500721156
saw,3,191.6,320.0,saw,2.584962500721156
her,3,131.7,184.5,her,2.584962500721156
come,4,238.8,309.6,come,2.584962500721156
from,4,97.2,108.5,from,2.584962500721156
the,3,67.2,67.2,the,2.584962500721156
other,5,141.6,191.6,other,2.584962500721156
"wing.""",6,135.6,135.6,wing,2.584962500721156
He,2,77.2,77.2,he,8.665335917185176
looked,6,167.3,305.0,looked,2.584962500721156
at,2,64.5,64.5,at,2.584962500721156
Mary,4,162.1,183.1,mary,2.584962500721156
Cavendish.,10,170.6,170.6,cavendish,2.584962500721156
"""Am",3,56.1,56.1,am,8.665335917185176
I,1,97.5,116.9,i,2.584962500721156
"right,",6,193.0,288.6,right,2.584962500721156
"madame?""",8,206.7,206.7,madame,2.584962500721156
She,3,173.8,173.8,she,8.665335917185176
bowed,5,163.3,228.6,bowed,2.584962500721156
her,3,140.4,174.5,her,2.584962500721156
head.,5,126.3,170.0,head,2.584962500721156
"""Quite",6,118.2,194.1,quite,8.665335917185176
"right,",6,191.1,191.1,right,2.584962500721156
monsieur.,9,184.1,198.9,monsieur,2.584962500721156
You,3,19.7,19.7,you,8.665335917185176
understand,10,260.2,454.8,understand,2.584962500721156
"that,",5,175.1,175.1,that,2.584962500721156
if,2,112.9,112.9,if,2.584962500721156
I,1,196.2,296.3,i,2.584962500721156
had,3,184.8,197.1,had,2.584962500721156
thought,7,135.4,321.0,thought,2.584962500721156
I,1,22.9,22.9,i,2.584962500721156
would,5,259.5,596.9,would,2.584962500721156
do,2,126.5,203.1,do,2.584962500721156
my,2,79.7,159.4,my,2.584962500721156
husband,7,202.3,293.6,husband,2.584962500721156
any,3,161.3,174.3,any,2.584962500721156
good,4,184.0,196.9,good,2.584962500721156
by,2,81.5,106.5,by,2.584962500721156
revealing,9,199.6,383.9,revealing,2.584962500721156
these,5,135.3,188.6,these,2.584962500721156
"facts,",6,176.1,204.2,facts,2.584962500721156
I,1,34.4,34.4,i,2.584962500721156
would,5,227.1,282.1,would,2.584962500721156
have,4,173.8,246.2,have,2.584962500721156
done,4,175.6,223.8,done,2.584962500721156
so.,3,71.8,71.8,so,2.584962500721156
But,3,33.3,33.3,but,8.665335917185176
it,2,194.5,281.1,it,2.584962500721156
did,3,144.6,179.8,did,2.584962500721156
not,3,127.3,165.8,not,2.584962500721156
seem,4,133.0,133.0,seem,2.584962500721156
to,2,113.9,149.5,to,2.584962500721156
me,2,133.0,133.0,me,2.584962500721156
to,2,86.1,86.1,to,2.584962500721156
bear,4,191.6,260.2,bear,2.584962500721156
upon,4,106.1,166.8,upon,2.584962500721156
the,3,122.6,163.6,the,2.584962500721156
question,8,215.8,307.2,question,2.584962500721156
of,2,36.2,36.2,of,2.584962500721156
his,3,203.4,242.1,his,2.584962500721156
guilt,5,155.2,168.5,guilt,2.584962500721156
or,2,21.8,21.8,or,2.584962500721156
"innocence.""",11,219.3,370.7,innocence,2.584962500721156
"""In",3,21.9,21.9,in,8.665335917185176
a,1,200.1,200.1,a,2.584962500721156
"sense,",6,179.4,215.3,sense,2.584962500721156
that,4,157.1,157.1,that,2.584962500721156
is,2,103.4,114.9,is,2.584962500721156
"correct,",8,170.5,170.5,correct,2.584962500721156
madame.,7,176.0,179.4,madame,2.584962500721156
But,3,70.5,85.7,but,8.665335917185176
it,2,149.7,149.7,it,2.584962500721156
cleared,7,245.7,346.0,cleared,2.584962500721156
my,2,81.3,96.3,my,2.584962500721156
mind,4,169.6,233.2,mind,2.584962500721156
of,2,72.9,72.9,of,2.584962500721156
many,4,144.8,144.8,many,2.584962500721156
"misconceptions,",15,271.1,452.4,misconceptions,2.584962500721156
and,3,59.3,121.3,and,2.584962500721156
left,4,167.3,285.8,left,2.584962500721156
me,2,136.9,161.6,me,2.584962500721156
free,4,171.7,192.0,free,2.584962500721156
to,2,105.3,105.3,to,2.584962500721156
see,3,202.5,292.9,see,2.584962500721156
other,5,180.4,313.9,other,2.584962500721156
facts,5,152.1,206.9,facts,2.584962500721156
in,2,33.5,33.5,in,2.584962500721156
their,5,167.3,167.3,their,2.584962500721156
TRUE,4,153.6,202.1,true,2.584962500721156
"significance.""",14,253.9,305.7,significance,2.584962500721156
"""The",4,190.3,237.4,the,8.665335917185176
"will!""",6,174.2,249.5,will,2.584962500721156
cried,5,196.2,430.7,cried,2.584962500721156
Lawrence.,9,222.9,341.1,lawrence,2.584962500721156
"""Then",5,129.8,189.0,then,8.665335917185176
it,2,151.0,208.4,it,2.584962500721156
was,3,219.0,282.3,was,2.584962500721156
"you,",4,179.8,194.8,you,2.584962500721156
"Mary,",5,79.3,79.3,mary,2.584962500721156
who,3,94.1,94.1,who,2.584962500721156
destroyed,9,168.4,349.4,destroyed,2.584962500721156
the,3,30.4,30.4,the,2.584962500721156
"will?""",6,208.1,233.4,will,2.584962500721156
She,3,205.4,205.4,she,8.665335917185176
shook,5,118.4,197.1,shook,2.584962500721156
her,3,152.7,152.7,her,2.584962500721156
"head,",5,81.0,96.2,head,2.584962500721156
and,3,77.8,102.2,and,2.584962500721156
shook,5,128.7,152.6,shook,2.584962500721156
his,3,133.7,300.0,his,2.584962500721156
also.,5,154.5,222.2,also,2.584962500721156
"""No,""",5,169.5,198.1,no,8.665335917185176
